time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMaxWriteNanos,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BinaryProtocol:write95Ms,BinaryProtocol:write99Ms,BinaryProtocol:writeAvgBytes,BinaryProtocol:writeAvgNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:cacheUtilization,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,ConsistencyTracker:replicaLocalVLSNLag,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nTxnAuthFailed,FeederManager:nTxnAuthNoWait,FeederManager:nTxnAuthSucceed,FeederManager:nTxnAuthWaited,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederManager:txnAuthAvgWait,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nItemBufferPoolFull,I/O:nItemBufferTooSmall,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,OffHeap:offHeapUtilization,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:nNotPreprocessed,Replay:nPreprocessMiss,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2021-10-26 18:43:35.709 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,16792269,1,14928, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1450,1,788,788,1, ,2,4,1500,3221223972,59,59,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1500, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16777216,1450,1,1,0,1, , , ,1,1,2,1, , , ,16,2, , , , , ,38,1, , , ,4096,1,1462,1, , , , ,2,40,2,12,37162432,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:44:35.720 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16975109,1,195528,896, ,12, ,501, , , , , , , , , ,12,12, , , , ,1,20, ,230, , , , , , , , , , , , , , ,1450,1,788,788, , , , ,596470,3220629002,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,596470, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273873816,502, , , ,409,16777216,1020593,2,2,1,3, , , ,228,223,2,240, , ,78,16,226, , , , , , , , , , ,8192,2,1019129,233, , , , ,1,69,4,36,97050264,-1, , , , , , ,528,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, ,80,132,11,212, , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2021-10-26 18:45:35.735 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, ,32, , , , , , , , , ,12,12, , , , ,1,20, ,12, , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , ,3980,16777216,1266377,2,5,1,5, , , ,20,20, ,21, , ,12,16,21, , , , , , , , , , , , ,245784,21, , , , , , , , ,159898672,-1, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,7,5, ,18, , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:46:35.750 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, ,1, , , , , , , , , ,12,12, , , , ,1,20, ,1, , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377,0,0,0,0, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , ,1,67,67623480,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:47:35.760 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377, , , ,0, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,86356656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:48:35.768 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377, , , ,0, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,93722504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:49:35.777 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, ,2, , , , , , , , , ,12,12, , , , ,1,20, ,2, , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377,4,4,4,4, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,101295376,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:50:35.781 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377, , , ,0, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,109384608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:51:35.789 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377, , , ,0, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,115035880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:52:35.793 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377, , , ,0, , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , ,120903912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-10-26 18:53:35.804 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,1469,16999565,1,219984,896, ,12, ,1, , , , , , , , , ,12,12, , , , ,1,20, ,1, , , , , , , , , , , , , , ,1450,1,788,788, , , , ,1266413,3219959059,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1266413, , , , , ,1635273815419,,, , , , , , , , , , , , , , , , , , , , , , , , , , ,1635273879819,543, , , , ,16777216,1266377,2,2,2,2, , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , ,167888544,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
